state,region,station_name,county,local,Infection Suseptability,Infection Isolation,Rate of Spread
Florida,B ,Node 88,Node 88,Node 91,,,
Florida,B ,Node 92,Node 92,Node 93,,,
Florida,B ,Node 92,Node 92,Node 94,,,
Florida,B ,Node 92,Node 92,Node 95,,,
Florida,C,Node 97,Node 97,Node 98,,,
Florida,C,Node 97,Node 97,Node 99,,,
Florida,C,Node 97,Node 97,Node 100,,,
Florida,C,Node 101,Node 101,Node 102,,,
Florida,C,Node 101,Node 101,Node 103,,,
Florida,C,Node 101,Node 101,Node 104,,,
Florida,C,Node 105,Node 105,Node 106,,,
Florida,C,Node 105,Node 105,Node 107,,,
Florida,C,Node 105,Node 105,Node 108,,,
Florida,C,Node 109,Node 109,Node 110,,,
Florida,C,Node 109,Node 109,Node 111,,,
Florida,C,Node 109,Node 109,Node 112,,,
Florida,C,Node 113,Node 113,Node 114,,,
Florida,C,Node 113,Node 113,Node 115,,,
Florida,C,Node 113,Node 113,Node 116,,,
Florida,C,Node 117,Node 117,Node 118,,,
Florida,C,Node 117,Node 117,Node 119,,,
Florida,C,Node 117,Node 117,Node 120,,,
Florida,C,Node 121,Node 121,Node 122,,,
Florida,C,Node 121,Node 121,Node 123,,,
Florida,C,Node 121,Node 121,Node 124,,,
Florida,C,Node 125,Node 125,Node 126,,,
Florida,C,Node 125,Node 125,Node 127,,,
Florida,C,Node 125,Node 125,Node 128,,,
Florida,C,Node 129,Node 129,Node 130,,,
Florida,C,Node 129,Node 129,Node 131,,,
Florida,C,Node 129,Node 129,Node 132,,,
Florida,C,Node 133,Node 133,Node 134,,,
Florida,C,Node 133,Node 133,Node 135,,,
Florida,C,Node 133,Node 133,Node 136,,,
Florida,C,Node 137,Node 137,Node 138,,,
Florida,C,Node 137,Node 137,Node 139,,,
Florida,C,Node 137,Node 137,Node 140,,,
Florida,C,Node 141,Node 141,Node 142,,,
Florida,C,Node 141,Node 141,Node 143,,,
Florida,C,Node 141,Node 141,Node 144,,,
Florida,C,Node 145,Node 145,Node 146,,,
Florida,C,Node 145,Node 145,Node 147,,,
Florida,C,Node 145,Node 145,Node 148,,,
Florida,D,Node 150,Node 150,Node 151,,,
Florida,D,Node 150,Node 150,Node 152,,,
Florida,D,Node 150,Node 150,Node 153,,,
Florida,D,Node 154,Node 154,Node 155,,,
Florida,D,Node 154,Node 154,Node 156,,,
Florida,D,Node 154,Node 154,Node 157,,,
Florida,D,Node 158,Node 158,Node 159,,,
Florida,D,Node 158,Node 158,Node 160,,,
Florida,D,Node 158,Node 158,Node 161,,,
Florida,D,Node 162,Node 162,Node 163,,,
Florida,D,Node 162,Node 162,Node 164,,,
Florida,D,Node 162,Node 162,Node 165,,,
Florida,D,Node 166,Node 166,Node 167,,,
Florida,D,Node 166,Node 166,Node 168,,,
Florida,D,Node 166,Node 166,Node 169,,,
Florida,D,Node 170,Node 170,Node 171,,,
Florida,D,Node 170,Node 170,Node 172,,,
Florida,D,Node 170,Node 170,Node 173,,,
Florida,D,Node 174,Node 174,Node 175,,,
Florida,D,Node 174,Node 174,Node 176,,,
Florida,D,Node 174,Node 174,Node 177,,,
Florida,D,Node 178,Node 178,Node 179,,,
Florida,D,Node 178,Node 178,Node 180,,,
Florida,D,Node 178,Node 178,Node 181,,,
Florida,D,Node 182,Node 182,Node 183,,,
Florida,D,Node 182,Node 182,Node 184,,,
Florida,D,Node 182,Node 182,Node 185,,,
Florida,E, Node 187, Node 187,Node 188,,,
Florida,E, Node 187, Node 187,Node 189,,,
Florida,E, Node 187, Node 187,Node 190,,,
Florida,E, Node 191, Node 191,Node 192,,,
Florida,E, Node 191, Node 191,Node 193,,,
Florida,E, Node 191, Node 191,Node 194,,,
Florida,E, Node 195, Node 195,Node 196,,,
Florida,E, Node 195, Node 195,Node 197,,,
Florida,E, Node 195, Node 195,Node 198,,,
Florida,E,Node 199,Node 199,Node 200,,,
Florida,E,Node 199,Node 199,Node 201,,,
Florida,E,Node 199,Node 199,Node 202,,,
Florida,E,Node 203,Node 203,Node 204,,,
Florida,E,Node 203,Node 203,Node 205,,,
Florida,E,Node 203,Node 203,Node 206,,,
Florida,E,Node 207,Node 207,Node 208,,,
Florida,E,Node 207,Node 207,Node 209,,,
Florida,E,Node 207,Node 207,Node 210,,,
Florida,E,Node 211,Node 211,Node 212,,,
Florida,E,Node 211,Node 211,Node 213,,,
Florida,E,Node 211,Node 211,Node 214,,,
Florida,E,Node 215,Node 215,Node 216,,,
Florida,E,Node 215,Node 215,Node 217,,,
Florida,E,Node 215,Node 215,Node 218,,,
Florida,E,Node 219,Node 219,Node 220,,,
Florida,E,Node 219,Node 219,Node 221,,,
Florida,E,Node 219,Node 219,Node 222,,,
Florida,F,Node 234,Node 234,Node 235,,,
Florida,F,Node 234,Node 234,Node 236,,,
Florida,F,Node 234,Node 234,Node 237,,,
Florida,F,Node 238,Node 238,Node 239,,,
Florida,F,Node 238,Node 238,Node 240,,,
Florida,F,Node 238,Node 238,Node 241,,,
Florida,F,Node 242,Node 242,Node 243,,,
Florida,F,Node 242,Node 242,Node 244,,,
Florida,F,Node 242,Node 242,Node 245,,,
Florida,F,Node 246,Node 246,Node 247,,,
Florida,F,Node 246,Node 246,Node 248,,,
Florida,F,Node 246,Node 246,Node 249,,,
Florida,F,Node 250,Node 250,Node 251,,,
Florida,F,Node 250,Node 250,Node 252,,,
Florida,F,Node 250,Node 250,Node 253,,,
Florida,F,Node 254,Node 254,Node 255,,,
Florida,F,Node 254,Node 254,Node 256,,,
Florida,F,Node 254,Node 254,Node 257,,,
Florida,F,Node 258,Node 258,Node 259,,,
Florida,F,Node 258,Node 258,Node 260,,,
Florida,F,Node 258,Node 258,Node 261,,,
Florida,F,Node 262,Node 262,Node 263,,,
Florida,F,Node 262,Node 262,Node 264,,,
Florida,F,Node 262,Node 262,Node 265,,,
Florida,F,Node 266,Node 266,Node 267,,,
Florida,F,Node 266,Node 266,Node 268,,,
Florida,F,Node 266,Node 266,Node 269,,,
Florida,G,Node 271,Node 271,Node 272,,,
Florida,G,Node 271,Node 271,Node 273,,,
Florida,G,Node 271,Node 271,Node 274,,,
Florida,G,Node 275,Node 275,Node 276,,,
Florida,G,Node 275,Node 275,Node 277,,,
Florida,G,Node 275,Node 275,Node 278,,,
Florida,G,Node 279,Node 279,Node 280,,,
Florida,G,Node 279,Node 279,Node 281,,,
Florida,G,Node 279,Node 279,Node 282,,,
Florida,G,Node 283,Node 283,Node 284,,,
Florida,G,Node 283,Node 283,Node 285,,,
Florida,G,Node 283,Node 283,Node 286,,,
